0.07 0.08 -0.21 333.88 7.46 7.06 0.97 -0.03 0.0 431 1
0.06 0.15 -0.09 333.88 6.66 7.06 0.97 -0.03 0.0 435 1
0.06 0.15 -0.09 333.89 6.38 7.06 0.97 -0.03 0.0 439 1
0.05 0.16 -0.21 334.33 -1.71 6.2 0.99 -0.05 0.0 503 1
-0.05 0.06 -0.16 334.37 -4.21 6.37 0.97 0.01 0.0 525 1
0.02 0.15 -0.29 334.35 -6.96 6.35 0.96 -0.04 0.0 551 1
-0.02 0.04 -0.44 334.35 -6.96 6.35 0.95 -0.04 0.0 553 1
-0.18 -0.01 -0.78 334.37 -10.13 5.85 0.89 -0.0 0.0 570 1
-0.18 -0.01 -0.78 334.37 -10.13 5.85 0.89 -0.0 0.0 573 1
-0.12 0.08 -0.42 334.41 -13.14 5.93 0.81 -0.07 0.0 594 1
-0.08 0.05 -0.33 334.41 -13.14 5.93 0.8 -0.06 0.0 596 1
-0.19 -0.05 0.34 334.44 -16.29 5.55 0.76 -0.06 0.0 615 1
-0.19 -0.05 0.34 334.44 -16.29 5.55 0.78 -0.05 0.0 617 1
-0.13 -0.01 0.61 334.44 -16.29 5.55 0.78 -0.05 0.0 619 1
-0.11 -0.04 0.44 334.47 -17.39 5.52 0.82 -0.04 0.0 627 1
-0.29 0.06 0.15 334.42 -18.09 5.38 0.86 -0.01 0.0 634 1
-0.15 0.17 -0.58 334.1 -20.28 4.87 0.89 0.11 0.0 656 1
0.17 0.32 -0.38 333.73 -22.64 5.05 0.94 0.11 0.0 678 1
0.17 0.32 -0.38 333.73 -22.64 5.05 0.92 0.1 0.0 679 1
0.17 0.21 -0.28 333.73 -22.64 5.05 0.91 0.09 0.0 682 1
0.17 0.21 -0.28 333.73 -22.64 5.05 0.9 0.09 0.0 684 1
0.09 0.24 -0.16 333.62 -23.71 5.16 0.9 0.09 0.0 688 1
-0.08 0.15 -0.2 333.5 -24.45 5.16 0.88 0.08 0.0 693 1
-0.18 0.1 -0.42 333.47 -24.7 5.14 0.9 0.09 0.0 698 1
-0.52 -0.06 -1.47 332.8 -27.24 4.9 0.87 0.28 0.0 717 1
-0.25 0.25 -1.05 332.51 -28.23 5.08 0.85 0.32 0.0 725 1
-0.2 0.23 -0.92 332.51 -28.23 5.08 0.85 0.32 0.0 727 1
-0.0 0.41 -0.62 332.33 -28.94 5.34 0.84 0.32 0.0 734 1
-0.02 0.4 -0.24 332.25 -29.41 5.54 0.82 0.28 0.0 739 1
0.22 0.46 0.14 332.11 -30.11 5.83 0.82 0.24 0.0 744 1
0.14 0.35 0.11 332.03 -30.57 5.98 0.83 0.19 0.0 751 1
0.07 0.31 -0.11 331.85 -31.5 6.15 0.84 0.17 0.0 757 1
0.0 0.3 -0.35 331.85 -31.5 6.15 0.85 0.16 0.0 759 1
0.09 0.28 -0.44 331.27 -33.92 6.27 0.86 0.13 0.0 778 1
0.23 0.39 -0.25 331.16 -34.64 6.35 0.85 0.1 0.0 786 1
0.39 0.79 -0.47 331.11 -35.39 6.44 0.83 0.04 0.0 791 1
-0.05 0.36 -0.32 331.09 -36.57 6.62 0.82 -0.01 0.0 804 1
-0.05 0.36 -0.32 331.09 -36.57 6.62 0.81 0.0 0.0 806 1
-0.09 0.37 0.35 331.26 -39.69 7.05 0.81 0.01 0.0 821 1
-0.09 0.37 0.35 331.2 -40.43 7.07 0.83 0.02 0.0 824 1
-0.09 0.37 0.35 331.19 -40.69 7.07 0.96 0.06 0.0 832 1
0.23 0.33 -0.47 330.88 -47.49 7.5 0.98 -0.0 0.0 865 1
0.16 0.33 -0.52 330.88 -47.49 7.5 0.99 -0.0 0.0 869 1
0.18 0.36 -0.59 330.88 -47.49 7.5 1.0 -0.01 0.0 871 1
0.02 0.27 -0.69 330.82 -48.64 7.48 1.01 -0.02 0.0 876 1
0.02 0.27 -0.69 330.82 -48.64 7.48 1.01 -0.03 0.0 878 1
0.07 0.27 -0.97 330.82 -51.24 7.45 0.96 -0.03 0.0 896 1
0.09 0.37 -0.84 330.88 -52.64 7.47 0.95 -0.05 0.0 900 1
0.06 0.29 -0.73 330.88 -52.92 7.48 0.95 -0.05 0.0 903 1
-0.2 0.01 -0.6 331.01 -53.76 7.51 0.96 -0.04 0.0 913 1
-0.2 -0.07 -0.59 331.01 -53.76 7.51 0.96 -0.02 0.0 915 1
-0.17 -0.0 -0.58 331.01 -53.76 7.51 0.96 -0.02 0.0 917 1
-0.17 -0.0 -0.58 331.01 -53.76 7.51 0.96 -0.02 0.0 919 1
0.03 0.33 -0.63 331.09 -57.03 7.59 0.85 -0.05 0.0 942 1
0.01 0.23 -0.53 331.09 -59.26 7.49 0.8 -0.09 0.0 964 1
-0.09 0.2 -0.41 330.9 -61.53 7.18 0.78 -0.08 0.0 978 1
-0.09 0.2 -0.41 330.9 -61.53 7.18 0.8 -0.06 0.0 980 1
-0.11 0.22 -0.42 330.9 -61.53 7.18 0.8 -0.06 0.0 982 1
0.1 0.46 -0.23 331.15 -68.33 7.48 0.9 0.11 0.0 1032 1
0.1 0.46 -0.23 331.14 -69.38 7.63 0.9 0.08 0.0 1039 1
0.02 0.41 0.05 331.14 -69.38 7.63 0.9 0.08 0.0 1042 1
0.1 0.21 -0.49 330.91 -70.65 7.7 0.9 0.06 0.0 1047 1
0.16 0.4 -0.51 330.73 -71.41 7.69 0.89 0.04 0.0 1057 1
0.11 0.38 -0.56 330.45 -72.4 7.67 0.9 0.04 0.0 1062 1
0.11 0.38 -0.56 330.45 -72.4 7.67 0.94 0.03 0.0 1065 1
-0.0 0.33 -0.52 330.45 -72.4 7.67 0.96 0.02 0.0 1067 1
0.01 0.2 -0.93 330.26 -73.49 7.65 0.97 0.02 0.0 1073 1
-0.0 0.28 -0.89 330.07 -74.3 7.64 0.88 0.01 0.0 1085 1
-0.03 0.19 -1.0 329.62 -76.06 7.58 0.84 0.01 0.0 1097 1
0.04 0.25 -0.88 329.62 -76.06 7.58 0.83 0.01 0.0 1100 1
0.09 0.28 -0.9 329.21 -77.47 7.51 0.83 0.02 0.0 1111 1
0.0 0.28 -0.98 329.06 -78.18 7.5 0.84 0.02 0.0 1118 1
-0.05 0.29 -1.25 329.03 -78.43 7.5 0.83 0.03 0.0 1123 1
-0.05 0.29 -1.25 328.94 -79.16 7.51 0.81 0.03 0.0 1125 1
-0.05 0.45 -0.86 328.94 -79.87 7.55 0.79 0.05 0.0 1133 1
-0.05 0.45 -0.86 328.94 -79.87 7.55 0.79 0.05 0.0 1136 1
-0.11 0.34 -0.44 328.94 -79.87 7.55 0.79 0.06 0.0 1139 1
-0.23 0.16 -0.1 329.52 -82.72 7.87 0.82 0.09 0.0 1162 1
-0.18 0.25 -0.79 329.65 -84.53 8.19 0.94 0.2 0.0 1174 1
-0.18 0.34 -1.06 329.82 -86.19 8.57 0.9 0.25 0.0 1185 1
-0.12 -0.37 -0.75 330.55 -89.3 9.39 0.84 0.22 0.0 1209 1
0.1 -0.2 -1.14 330.55 -89.3 9.39 0.84 0.22 0.0 1215 1
0.2 -0.19 -1.89 330.55 -89.3 9.39 0.78 0.21 0.0 1219 1
0.15 0.05 -2.17 329.68 -91.83 10.08 0.65 0.16 0.0 1232 1
-0.01 -0.03 -2.37 329.68 -91.83 10.08 0.65 0.16 0.0 1235 1
0.09 0.21 -2.22 329.68 -91.83 10.08 0.59 0.16 0.0 1237 1
0.09 0.21 -2.22 329.11 -92.75 10.34 0.59 0.16 0.0 1241 1
0.13 0.24 -2.0 329.02 -92.91 10.39 0.47 0.14 0.0 1246 1
0.1 0.16 -2.12 328.48 -93.83 10.69 0.31 0.09 0.0 1258 1
0.04 -0.03 -2.82 327.5 -94.44 10.92 -0.11 -0.03 0.0 1281 1
0.15 -0.09 -3.03 327.5 -94.44 10.92 -0.14 -0.04 0.0 1284 1
0.18 -0.01 -3.03 327.06 -94.36 10.92 -0.18 -0.05 0.0 1290 1
0.02 -0.44 -2.18 326.85 -93.28 10.65 -0.6 -0.14 0.0 1312 1
0.19 -0.47 -1.97 326.85 -93.28 10.65 -0.65 -0.16 0.0 1315 1
0.16 -0.46 -2.28 326.53 -92.18 10.39 -0.7 -0.2 0.0 1323 1
-0.14 -0.44 -2.86 326.39 -91.81 10.28 -0.74 -0.23 0.0 1329 1
-0.95 -0.67 -3.32 326.17 -90.04 9.77 -1.03 -0.17 0.0 1344 1
-0.95 -0.67 -3.32 326.17 -90.04 9.77 -1.03 -0.17 0.0 1346 1
-1.1 -0.81 -2.4 326.53 -88.92 9.62 -1.16 -0.05 0.0 1354 1
-1.1 -0.97 -2.25 326.53 -88.92 9.62 -1.16 -0.05 0.0 1357 1
-0.64 -0.99 -1.56 328.18 -86.61 9.79 -1.24 0.19 0.0 1370 1
0.09 -0.21 -0.0 329.42 -85.03 10.18 -1.4 0.22 0.0 1385 1
0.49 0.49 1.68 330.29 -78.3 10.99 -1.33 0.03 0.0 1421 1
0.64 0.47 2.39 330.22 -76.72 11.03 -1.21 -0.0 0.0 1429 1
0.66 0.42 2.29 330.22 -76.72 11.03 -1.07 -0.03 0.0 1431 1
0.75 0.5 1.43 330.1 -75.74 11.0 -0.91 -0.09 0.0 1438 1
0.64 0.83 -0.45 329.78 -74.63 10.84 -0.97 -0.17 0.0 1445 1
0.07 0.19 1.05 328.98 -71.55 10.06 -0.95 -0.16 0.0 1471 1
0.49 0.51 0.06 328.46 -68.88 9.39 -0.82 -0.24 0.0 1490 1
-0.15 0.36 -0.59 328.1 -67.91 8.97 -0.87 -0.24 0.0 1497 1
0.71 0.49 -0.42 327.77 -63.93 8.2 -0.74 -0.15 0.0 1537 1
0.52 0.45 -1.53 327.6 -63.52 8.05 -0.75 -0.25 0.0 1544 1
0.17 0.3 -2.43 327.59 -62.07 7.45 -0.89 -0.34 0.0 1555 1
0.17 0.24 -1.69 327.59 -62.07 7.45 -1.02 -0.36 0.0 1565 1
-0.01 -0.29 -0.06 327.69 -61.84 7.39 -1.05 -0.35 0.0 1570 1
-0.11 -0.45 0.9 329.35 -58.8 7.15 -1.0 -0.25 0.0 1586 1
0.03 -0.23 0.43 329.41 -58.51 7.1 -1.0 -0.25 0.0 1591 1
0.03 -0.23 0.43 329.41 -58.51 7.1 -0.98 -0.25 0.0 1593 1
0.03 -0.23 0.43 329.41 -58.51 7.1 -0.95 -0.25 0.0 1594 1
0.2 0.17 -0.87 329.43 -56.87 6.61 -0.97 -0.26 0.0 1601 1
0.14 0.17 -0.69 329.43 -56.87 6.61 -1.03 -0.28 0.0 1605 1
-0.0 0.08 -0.63 329.57 -55.48 6.23 -1.03 -0.3 0.0 1614 1
-0.2 -0.09 -0.41 329.64 -55.2 6.19 -1.01 -0.3 0.0 1617 1
-0.2 -0.16 -0.35 329.64 -55.2 6.19 -0.99 -0.28 0.0 1619 1
-0.28 -0.39 -0.26 329.64 -55.2 6.19 -0.97 -0.27 0.0 1621 1
-0.06 -0.27 0.2 330.52 -53.33 6.13 -0.93 -0.21 0.0 1634 1
-0.17 -0.34 -1.27 331.99 -48.7 5.61 -1.08 -0.3 0.0 1673 1
0.49 -0.13 0.13 333.49 -46.01 5.98 -1.2 -0.3 0.0 1692 1
-0.49 -0.73 -0.04 335.21 -42.18 6.24 -1.15 -0.2 0.0 1717 1
-0.49 -0.73 -0.04 335.21 -42.18 6.24 -1.15 -0.1 0.0 1721 1
-0.23 -0.45 -0.33 335.65 -40.55 6.29 -1.15 -0.08 0.0 1726 1
-0.24 -0.37 -0.49 335.9 -39.93 6.35 -1.14 -0.03 0.0 1729 1
0.06 -0.54 -0.2 336.0 -39.29 6.46 -1.11 0.02 0.0 1735 1
0.06 -0.54 -0.2 336.0 -39.29 6.46 -1.11 0.02 0.0 1737 1
0.16 -0.45 -0.35 336.71 -37.18 6.95 -1.07 -0.05 0.0 1750 1
0.07 -0.54 -0.46 336.71 -37.18 6.95 -1.07 -0.05 0.0 1752 1
0.07 -0.54 -0.46 336.77 -36.86 7.01 -1.07 -0.06 0.0 1756 1
-0.31 -0.64 -1.33 337.48 -34.73 7.15 -1.28 0.05 0.0 1770 1
0.29 -0.36 1.72 337.94 -31.33 7.75 -1.25 0.11 0.0 1785 1
0.31 -0.42 1.77 338.19 -30.29 8.24 -1.05 0.09 0.0 1791 1
0.32 -0.34 1.58 338.19 -30.29 8.24 -1.05 0.09 0.0 1793 1
-0.11 -0.54 0.27 338.44 -29.13 8.74 -0.97 0.05 0.0 1801 1
-0.34 -0.55 -0.6 338.42 -27.96 8.72 -1.11 0.06 0.0 1812 1
-0.15 -0.44 -0.86 338.42 -27.96 8.72 -1.24 0.07 0.0 1816 1
-0.35 -0.49 0.27 338.27 -26.21 8.41 -1.14 0.06 0.0 1831 1
-0.35 -0.49 0.27 338.27 -26.21 8.41 -1.1 0.07 0.0 1833 1
-0.21 -0.57 -1.39 338.41 -22.52 9.09 -0.94 0.22 0.0 1854 1
0.07 -0.59 -2.51 338.16 -20.44 9.15 -1.3 0.22 0.0 1868 1
0.42 -0.54 -2.09 338.16 -20.44 9.15 -1.45 0.2 0.0 1871 1
0.34 -0.55 -1.58 338.02 -19.24 9.17 -1.58 0.16 0.0 1876 1
0.25 -0.88 0.27 337.96 -17.5 9.41 -1.58 0.14 0.0 1883 1
0.2 -0.66 -0.5 338.18 -11.16 10.51 -1.36 0.07 0.0 1919 1
0.34 -0.59 -0.26 338.08 -9.2 10.23 -1.38 0.07 0.0 1926 1
0.34 -0.59 -0.26 338.12 -8.4 10.24 -1.34 0.06 0.0 1929 1
0.18 -0.63 0.05 338.1 -8.02 10.27 -1.34 0.06 0.0 1934 1
0.18 -0.63 0.05 338.1 -8.02 10.27 -1.34 0.06 0.0 1936 1
-0.17 -0.84 0.61 338.06 -3.75 11.06 -1.17 0.17 0.0 1955 1
-0.02 -0.85 -0.7 338.0 -3.39 11.05 -1.23 0.22 0.0 1958 1
0.48 -0.58 -1.18 337.94 -2.29 11.04 -1.3 0.21 0.0 1963 1
0.7 -0.61 -0.96 337.83 -1.13 11.17 -1.31 0.17 0.0 1970 1
0.39 -0.93 -0.3 337.64 0.78 11.85 -1.27 0.15 0.0 1985 1
0.26 -0.95 -0.22 337.64 0.78 11.85 -1.27 0.15 0.0 1987 1
0.39 -0.89 -0.56 337.32 3.87 13.04 -1.37 0.15 0.0 2003 1
-0.21 -0.95 0.95 337.39 10.38 13.97 -1.08 -0.0 0.0 2041 1
0.23 -0.55 1.27 337.33 12.26 14.09 -1.13 0.1 0.0 2051 1
0.26 -0.23 -0.09 337.03 18.82 14.14 -0.77 0.05 0.0 2088 1
0.44 -0.07 -0.64 337.07 20.59 14.25 -0.79 0.02 0.0 2100 1
0.23 -0.4 -0.3 337.15 22.27 14.24 -0.9 -0.05 0.0 2114 1
-0.01 -0.6 -0.38 337.57 24.07 14.11 -0.92 -0.01 0.0 2130 1
0.08 -0.48 -0.25 338.49 27.6 13.69 -0.84 -0.04 0.0 2156 1
0.12 -0.51 -0.4 338.49 27.6 13.69 -0.84 -0.04 0.0 2161 1
0.17 -0.45 -0.51 338.79 29.3 13.57 -0.92 -0.07 0.0 2172 1
0.14 -0.4 -0.33 338.79 29.3 13.57 -0.92 -0.07 0.0 2174 1
0.09 -0.54 -0.39 339.56 31.36 13.31 -0.95 -0.08 0.0 2191 1
0.08 -0.52 -0.44 339.84 32.14 13.18 -0.97 -0.08 0.0 2198 1
0.1 -0.53 -0.53 339.84 32.14 13.18 -1.01 -0.1 0.0 2202 1
0.18 -0.4 1.09 341.11 36.8 13.29 -0.7 -0.1 0.0 2232 1
0.18 -0.4 1.09 341.11 36.8 13.29 -0.64 -0.13 0.0 2235 1
-0.08 -0.34 0.22 341.49 37.86 13.33 -0.61 -0.12 0.0 2243 1
-0.5 -0.49 -0.51 341.92 38.49 13.19 -0.64 -0.08 0.0 2251 1
-0.51 -0.47 -0.53 342.58 39.51 12.88 -0.66 -0.04 0.0 2258 1
-0.32 -0.6 -0.35 343.22 42.09 12.31 -0.65 0.16 0.0 2284 1
-0.35 -0.7 -1.26 343.43 43.48 11.77 -0.71 0.24 0.0 2295 1
-0.35 -0.6 -1.35 343.43 43.48 11.77 -0.82 0.3 0.0 2298 1
-0.35 -0.6 -1.35 343.39 43.91 11.59 -0.85 0.32 0.0 2302 1
-0.06 -0.54 -1.04 343.36 44.92 11.22 -0.91 0.33 0.0 2308 1
-0.05 -0.53 -0.13 343.03 48.64 10.07 -0.87 0.42 0.0 2333 1
0.46 -0.19 -0.02 342.99 51.55 8.74 -0.88 0.39 0.0 2351 1
-0.2 -0.64 -1.71 342.92 53.97 7.79 -0.86 0.35 0.0 2371 1
-0.2 -0.64 -1.71 342.92 53.97 7.79 -0.91 0.36 0.0 2372 1
0.29 -0.38 0.09 340.13 59.64 7.81 -1.07 0.21 0.0 2399 1
0.29 -0.23 0.16 340.13 59.64 7.81 -1.07 0.13 0.0 2403 1
-0.26 -0.45 -0.43 338.4 65.92 7.14 -0.77 0.35 0.0 2434 1
-0.23 -0.33 -0.52 338.4 65.92 7.14 -0.8 0.33 0.0 2436 1
0.21 -0.17 -0.1 338.23 67.08 6.72 -0.79 0.29 0.0 2441 1
0.18 -0.14 0.1 338.23 67.08 6.72 -0.75 0.26 0.0 2446 1
0.37 -0.17 0.01 338.18 68.54 6.26 -0.61 0.2 0.0 2455 1
-0.32 -0.38 -0.18 338.14 69.07 6.1 -0.56 0.16 0.0 2460 1
-0.58 -0.27 -1.2 338.18 70.03 5.79 -0.53 0.17 0.0 2474 1
-1.1 -0.83 -0.62 338.27 70.36 5.64 -0.63 0.18 0.0 2477 1
0.28 -0.19 0.73 338.38 70.93 5.39 -0.65 0.33 0.0 2485 1
0.28 -0.19 0.73 338.5 71.48 5.08 -0.63 0.33 0.0 2488 1
0.94 0.11 0.99 338.66 71.98 4.79 -0.52 0.3 0.0 2492 1
0.96 -0.05 1.09 339.03 72.68 4.3 -0.11 0.07 0.0 2509 1
0.96 0.03 0.37 339.03 72.68 4.3 -0.11 0.07 0.0 2511 1
0.64 -0.16 0.19 339.43 72.75 4.18 -0.06 -0.05 0.0 2520 1
0.04 -0.39 -0.26 339.43 72.75 4.18 -0.0 -0.07 0.0 2524 1
-0.03 0.03 0.6 343.26 71.86 3.71 0.03 0.07 0.0 18 2
0.02 0.07 0.23 343.17 71.57 3.63 0.17 0.06 0.0 27 2
0.02 0.07 0.23 343.17 71.57 3.63 0.17 0.06 0.0 29 2
0.19 0.16 0.37 343.07 71.43 3.64 0.22 0.04 0.0 36 2
0.01 0.05 0.85 342.62 70.43 3.85 0.19 -0.01 0.0 51 2
0.01 0.05 0.85 342.62 70.43 3.85 0.19 -0.01 0.0 54 2
0.03 0.04 0.9 342.58 69.91 3.89 0.33 -0.0 0.0 60 2
-0.04 -0.14 0.24 342.54 69.49 3.9 0.39 0.02 0.0 70 2
0.13 0.09 -0.13 342.43 69.01 3.94 0.46 0.01 0.0 74 2
0.21 -0.01 -0.26 342.43 69.01 3.94 0.49 -0.0 0.0 79 2
0.21 -0.01 -0.26 341.95 68.09 4.21 0.48 -0.01 0.0 81 2
0.01 -0.11 -0.49 341.61 67.45 4.44 0.34 -0.04 0.0 91 2
-0.16 -0.05 0.74 340.47 63.95 5.35 0.73 -0.07 0.0 122 2
-0.22 0.02 0.02 340.38 62.68 5.48 0.69 -0.05 0.0 134 2
-0.05 0.05 -0.04 340.01 61.18 5.71 0.72 -0.03 0.0 148 2
0.07 0.09 0.23 340.01 61.18 5.71 0.72 -0.04 0.0 152 2
0.7 0.29 1.21 339.36 59.7 6.24 0.92 -0.22 0.0 164 2
0.14 0.03 -0.29 339.7 56.37 6.95 0.69 -0.16 0.0 178 2
0.27 0.05 0.2 339.76 55.77 7.08 0.76 -0.17 0.0 183 2
0.28 -0.1 0.04 339.81 53.43 7.68 0.86 -0.19 0.0 195 2
0.48 0.14 -0.03 339.93 52.67 7.81 0.88 -0.2 0.0 204 2
0.32 0.1 -0.3 340.18 50.91 8.16 0.9 -0.25 0.0 218 2
0.27 0.02 -0.27 340.29 50.14 8.35 0.88 -0.26 0.0 222 2
0.4 0.11 -0.02 340.33 49.89 8.42 0.89 -0.27 0.0 226 2
0.45 -0.03 0.27 340.49 48.61 8.79 0.93 -0.3 0.0 234 2
0.53 0.25 1.01 340.6 47.81 9.04 1.0 -0.41 0.0 238 2
0.62 0.06 1.1 340.82 46.67 9.38 1.03 -0.44 0.0 243 2
0.44 -0.21 0.67 341.26 45.43 9.64 1.05 -0.46 0.0 247 2
-0.26 -0.38 -0.77 342.54 42.93 9.77 0.94 -0.34 0.0 262 2
-0.26 -0.38 -0.77 342.54 42.93 9.77 0.91 -0.29 0.0 263 2
-0.42 -0.28 -0.27 343.39 40.75 9.91 0.81 -0.14 0.0 282 2
0.22 0.16 0.11 343.8 37.63 10.1 0.89 -0.09 0.0 303 2
0.47 0.26 0.06 343.8 37.63 10.1 0.89 -0.09 0.0 305 2
-0.11 0.04 -0.16 344.19 34.77 10.43 0.87 -0.24 0.0 330 2
-0.17 0.05 0.38 344.75 32.5 10.59 0.82 -0.2 0.0 342 2
-0.07 0.05 -0.5 345.68 29.63 10.11 0.91 -0.1 0.0 365 2
-0.07 0.03 -0.51 345.82 28.81 10.06 0.9 -0.08 0.0 372 2
0.17 0.04 0.48 345.88 27.05 10.26 0.88 -0.09 0.0 385 2
0.1 0.02 0.74 345.85 26.04 10.53 0.92 -0.1 0.0 392 2
-0.06 -0.14 1.04 345.84 25.22 10.72 1.04 -0.1 0.0 401 2
0.15 0.02 -0.36 346.08 22.12 10.66 1.09 -0.03 0.0 420 2
0.24 0.21 -0.57 346.2 20.26 10.48 1.08 -0.07 0.0 429 2
0.15 0.13 -0.58 346.22 19.97 10.48 1.08 -0.09 0.0 434 2
0.07 0.18 -0.3 346.22 19.97 10.48 1.08 -0.1 0.0 437 2
-0.1 -0.0 -0.31 346.49 16.51 10.72 1.11 -0.12 0.0 454 2
-0.11 0.04 -0.32 346.49 16.51 10.72 1.11 -0.12 0.0 460 2
-0.03 0.02 -0.12 346.52 16.22 10.74 1.13 -0.12 0.0 470 2
0.11 0.1 0.16 346.69 13.96 10.91 1.09 -0.14 0.0 477 2
0.11 0.1 0.16 346.69 13.96 10.91 1.08 -0.14 0.0 480 2
0.04 0.2 0.07 346.97 12.1 10.78 0.96 -0.2 0.0 489 2
-0.4 -0.02 -0.39 347.43 10.4 10.24 0.93 -0.2 0.0 503 2
-0.34 -0.15 -0.43 348.3 4.72 9.04 1.14 -0.11 0.0 538 2
-0.32 -0.13 -0.54 348.36 4.04 8.97 1.15 -0.1 0.0 543 2
0.03 0.12 -0.36 348.41 2.09 8.83 1.13 0.0 0.0 558 2
0.14 0.15 -0.61 348.42 1.47 8.79 1.14 -0.0 0.0 564 2
0.12 0.13 -0.67 348.42 1.47 8.79 1.14 -0.01 0.0 566 2
0.11 0.09 -0.62 348.38 0.15 8.72 1.13 -0.01 0.0 569 2
0.01 0.07 -0.21 348.44 -2.68 8.89 1.1 -0.02 0.0 595 2
-0.06 0.03 -0.03 348.44 -2.68 8.89 1.11 -0.02 0.0 597 2
0.01 0.02 0.21 348.44 -2.68 8.89 1.11 -0.02 0.0 600 2
-0.06 -0.03 -0.06 348.46 -5.23 9.07 1.16 -0.02 0.0 614 2
-0.15 -0.02 -0.43 348.46 -5.23 9.07 1.16 -0.02 0.0 616 2
-0.15 -0.02 -0.43 348.47 -6.21 9.0 1.17 -0.0 0.0 620 2
-0.1 0.13 -0.97 348.33 -9.76 8.77 1.09 0.01 0.0 645 2
-0.38 -0.06 -0.43 348.3 -11.0 8.7 1.07 0.0 0.0 656 2
-0.59 -0.09 -0.08 348.2 -12.84 8.47 1.15 0.04 0.0 662 2
-0.77 -0.27 0.06 348.15 -13.51 8.39 1.28 0.1 0.0 668 2
-0.81 -0.53 0.29 347.89 -15.39 8.33 1.43 0.2 0.0 680 2
0.3 0.33 -0.93 347.21 -18.66 8.57 1.48 0.24 0.0 699 2
0.16 0.03 -0.58 346.8 -20.71 8.92 1.41 0.19 0.0 706 2
0.2 0.12 -0.32 346.49 -22.24 9.13 1.29 0.17 0.0 718 2
0.36 0.04 -0.17 346.4 -22.96 9.17 1.25 0.15 0.0 723 2
