-0.04 -0.12 9.53 342.03 0.42 -0.42 337 1
-0.04 -0.12 9.53 342.03 0.42 -0.42 339 1
-0.04 -0.12 9.53 342.03 0.42 -0.42 341 1
-0.04 -0.12 9.53 342.03 0.42 -0.42 344 1
-0.0 -0.08 9.45 342.03 0.42 -0.42 346 1
-0.04 0.04 9.53 342.17 -0.17 -0.17 348 1
-0.04 0.04 9.53 342.17 -0.17 -0.17 350 1
-0.04 0.04 9.53 342.17 -0.17 -0.17 352 1
-0.04 0.04 9.53 342.17 -0.17 -0.17 354 1
-0.0 -0.08 9.53 342.17 -0.17 -0.17 356 1
0.04 0.04 9.45 342.17 -0.17 -0.17 359 1
0.04 0.04 9.45 342.17 -0.17 -0.17 361 1
0.04 -0.08 9.61 342.17 -0.17 -0.17 363 1
0.04 -0.08 9.61 342.17 -0.17 -0.17 365 1
0.2 -0.16 9.49 342.17 -0.17 -0.17 367 1
0.08 -0.12 9.49 342.17 -0.17 -0.17 370 1
0.08 -0.12 9.49 342.17 -0.17 -0.17 372 1
0.08 -0.12 9.49 342.17 -0.17 -0.17 374 1
0.04 -0.12 9.57 342.17 -0.17 -0.17 376 1
0.04 -0.12 9.57 342.17 -0.17 -0.17 378 1
-0.04 -0.12 9.53 342.17 -0.17 -0.17 380 1
-0.04 -0.12 9.53 342.17 -0.17 -0.17 382 1
-0.04 -0.08 9.53 342.17 -0.17 -0.17 384 1
-0.04 -0.08 9.53 342.17 -0.17 -0.17 386 1
-0.04 -0.08 9.53 342.17 -0.17 -0.17 388 1
-0.04 -0.08 9.53 342.17 -0.17 -0.17 390 1
-0.04 -0.08 9.53 342.17 -0.17 -0.17 392 1
-0.0 -0.08 9.53 342.17 -0.17 -0.17 394 1
-0.04 -0.12 9.57 342.17 -0.17 -0.17 396 1
-0.04 -0.12 9.57 342.17 -0.17 -0.17 399 1
-0.04 -0.12 9.57 342.17 -0.17 -0.17 401 1
-0.04 -0.12 9.57 342.17 -0.17 -0.17 403 1
0.04 -0.16 9.53 342.17 -0.17 -0.17 405 1
-0.0 -0.24 9.57 342.17 -0.17 -0.17 407 1
-0.0 -0.24 9.57 342.17 -0.17 -0.17 409 1
-0.0 -0.24 9.57 342.17 -0.17 -0.17 411 1
0.04 -0.24 9.61 342.17 -0.17 -0.17 414 1
0.04 -0.24 9.61 342.17 -0.17 -0.17 416 1
0.04 -0.24 9.61 342.17 -0.17 -0.17 418 1
0.04 -0.2 9.61 342.17 -0.17 -0.17 420 1
0.12 -0.24 9.57 342.17 -0.17 -0.17 422 1
0.12 -0.24 9.57 342.17 -0.17 -0.17 424 1
0.12 -0.24 9.57 342.17 -0.17 -0.17 426 1
0.12 -0.24 9.57 342.17 -0.17 -0.17 428 1
0.08 -0.08 9.53 342.17 -0.17 -0.17 431 1
-0.04 0.04 9.45 342.17 -0.17 -0.17 433 1
-0.0 -0.08 9.57 342.17 -0.17 -0.17 435 1
-0.0 -0.08 9.57 342.17 -0.17 -0.17 437 1
-0.0 -0.08 9.57 342.17 -0.17 -0.17 439 1
-0.0 -0.08 9.57 342.17 -0.17 -0.17 441 1
-0.08 -0.08 9.65 342.17 -0.17 -0.17 443 1
-0.12 -0.2 9.53 342.17 -0.17 -0.17 445 1
-0.12 -0.2 9.53 342.3 1.14 -0.64 447 1
-0.12 -0.2 9.53 342.3 1.14 -0.64 450 1
-0.12 -0.2 9.53 342.3 1.14 -0.64 452 1
-0.16 -0.2 9.57 342.3 1.14 -0.64 454 1
-0.12 -0.16 9.61 342.3 1.14 -0.64 456 1
-0.12 -0.16 9.61 342.3 1.14 -0.64 458 1
-0.12 -0.16 9.61 342.3 1.14 -0.64 460 1
-0.0 -0.24 9.61 342.3 1.14 -0.64 466 1
-0.0 -0.24 9.61 342.3 1.14 -0.64 468 1
0.04 -0.24 9.53 342.3 1.14 -0.64 471 1
0.04 -0.24 9.53 342.3 1.14 -0.64 473 1
0.08 -0.27 9.49 342.3 1.14 -0.64 475 1
0.04 -0.16 9.61 342.3 1.14 -0.64 477 1
0.04 -0.16 9.61 342.3 1.14 -0.64 479 1
0.04 -0.16 9.61 342.3 1.14 -0.64 481 1
0.04 -0.16 9.61 342.3 1.14 -0.64 483 1
0.04 -0.16 9.61 342.3 1.14 -0.64 485 1
0.08 -0.08 9.57 342.3 1.14 -0.64 487 1
-0.0 -0.12 9.57 342.3 1.14 -0.64 489 1
-0.0 -0.08 9.65 342.3 1.14 -0.64 491 1
-0.04 -0.08 9.69 342.3 1.14 -0.64 493 1
-0.04 -0.12 9.57 342.3 1.14 -0.64 496 1
-0.04 -0.16 9.45 342.3 1.14 -0.64 499 1
-0.04 -0.16 9.45 342.3 1.14 -0.64 501 1
-0.04 -0.16 9.45 342.3 1.14 -0.64 503 1
-0.04 -0.16 9.45 342.3 1.14 -0.64 505 1
-0.04 -0.16 9.45 342.3 1.14 -0.64 507 1
-0.04 -0.2 9.41 342.3 1.14 -0.64 509 1
0.04 -0.2 9.57 342.3 1.14 -0.64 511 1
0.04 -0.2 9.57 342.3 1.14 -0.64 513 1
0.04 -0.2 9.57 342.3 1.14 -0.64 515 1
0.04 -0.2 9.57 342.3 1.14 -0.64 517 1
0.04 -0.2 9.57 342.3 1.14 -0.64 519 1
-0.08 -0.12 9.57 342.31 0.42 -0.17 521 1
-0.08 -0.16 9.53 342.31 0.42 -0.17 523 1
-0.08 -0.16 9.53 342.31 0.42 -0.17 525 1
-0.16 -0.12 9.61 342.31 0.42 -0.17 530 1
-0.0 -0.08 9.53 342.31 0.42 -0.17 534 1
-0.0 -0.08 9.53 342.31 0.42 -0.17 536 1
-0.04 -0.08 9.53 342.31 0.42 -0.17 538 1
-0.04 -0.08 9.53 342.31 0.42 -0.17 540 1
-0.04 -0.08 9.53 342.31 0.42 -0.17 542 1
-0.04 -0.08 9.53 342.31 0.42 -0.17 544 1
-0.16 -0.08 9.53 342.31 0.42 -0.17 546 1
-0.04 -0.04 9.53 342.31 0.42 -0.17 548 1
-0.04 -0.04 9.53 342.31 0.42 -0.17 550 1
-0.04 -0.04 9.53 342.31 0.42 -0.17 552 1
-0.0 -0.2 9.45 342.31 0.42 -0.17 554 1
0.12 -0.12 9.53 342.31 0.42 -0.17 556 1
0.12 -0.12 9.53 342.31 0.42 -0.17 558 1
0.12 -0.12 9.53 342.31 0.42 -0.17 561 1
0.16 -0.16 9.53 342.08 0.64 0.42 3 2
0.16 -0.16 9.53 342.08 0.64 0.42 5 2
0.16 -0.16 9.53 342.08 0.64 0.42 7 2
0.16 -0.16 9.53 342.08 0.64 0.42 9 2
0.16 -0.16 9.53 342.08 0.64 0.42 11 2
0.24 -0.16 9.53 342.08 0.64 0.42 13 2
0.24 -0.16 9.53 342.08 0.64 0.42 15 2
0.24 -0.16 9.53 342.08 0.64 0.42 17 2
0.24 -0.16 9.53 342.08 0.64 0.42 18 2
0.24 -0.16 9.53 342.08 0.64 0.42 19 2
0.04 -0.12 9.49 342.08 0.64 0.42 21 2
-0.0 -0.16 9.49 342.08 0.64 0.42 23 2
-0.0 -0.16 9.49 342.08 0.64 0.42 25 2
-0.0 -0.16 9.49 342.08 0.64 0.42 27 2
-0.0 -0.16 9.49 342.08 0.64 0.42 29 2
-0.08 -0.12 9.41 342.08 0.64 0.42 31 2
-0.08 -0.12 9.41 342.08 0.64 0.42 33 2
-0.08 -0.12 9.41 342.08 0.64 0.42 35 2
-0.0 -0.04 9.61 342.08 0.64 0.42 37 2
-0.0 -0.04 9.61 342.08 0.64 0.42 39 2
-0.0 -0.04 9.61 342.08 0.64 0.42 41 2
0.16 -0.12 9.49 342.08 0.64 0.42 45 2
0.12 -0.08 9.53 342.08 0.64 0.42 48 2
0.12 -0.04 9.45 342.08 0.64 0.42 50 2
0.08 -0.04 9.49 342.08 0.64 0.42 52 2
0.08 -0.04 9.49 342.08 0.64 0.42 55 2
0.08 -0.04 9.49 342.08 0.64 0.42 57 2
0.16 -0.24 9.61 342.08 0.64 0.42 60 2
0.16 -0.24 9.61 342.08 0.64 0.42 62 2
0.08 -0.24 9.65 342.08 0.64 0.42 64 2
0.08 -0.24 9.65 342.08 0.64 0.42 66 2
0.08 -0.24 9.65 342.08 0.64 0.42 68 2
-0.04 -0.31 9.49 342.11 1.14 0.42 70 2
-0.04 -0.31 9.49 342.11 1.14 0.42 73 2
-0.04 -0.31 9.49 342.11 1.14 0.42 75 2
-0.16 -0.16 9.49 342.11 1.14 0.42 77 2
-0.08 -0.12 9.53 342.11 1.14 0.42 80 2
-0.08 -0.12 9.53 342.11 1.14 0.42 82 2
-0.04 -0.12 9.53 342.11 1.14 0.42 84 2
-0.04 -0.12 9.53 342.11 1.14 0.42 86 2
-0.04 -0.12 9.53 342.11 1.14 0.42 88 2
-0.04 -0.12 9.53 342.11 1.14 0.42 90 2
0.08 -0.12 9.49 342.11 1.14 0.42 92 2
0.04 -0.16 9.53 342.11 1.14 0.42 94 2
0.04 -0.16 9.53 342.11 1.14 0.42 96 2
0.04 -0.16 9.53 342.11 1.14 0.42 98 2
0.08 -0.08 9.57 342.11 1.14 0.42 100 2
0.08 -0.08 9.57 342.11 1.14 0.42 102 2
-0.04 -0.0 9.57 342.11 1.14 0.42 104 2
-0.0 -0.0 9.41 342.11 1.14 0.42 106 2
-0.0 -0.0 9.41 342.11 1.14 0.42 108 2
-0.04 -0.12 9.49 342.11 1.14 0.42 111 2
-0.04 -0.12 9.49 342.11 1.14 0.42 114 2
-0.08 -0.16 9.57 342.11 1.14 0.42 116 2
-0.08 -0.16 9.57 342.11 1.14 0.42 118 2
-0.04 -0.0 9.57 342.11 1.14 0.42 120 2
-0.04 -0.0 9.57 342.11 1.14 0.42 122 2
-0.04 -0.0 9.57 342.11 1.14 0.42 124 2
0.12 -0.04 9.53 342.11 1.14 0.42 126 2
0.12 -0.04 9.53 342.11 1.14 0.42 129 2
0.04 -0.0 9.45 342.11 1.14 0.42 131 2
0.04 -0.0 9.45 342.11 1.14 0.42 133 2
0.04 -0.0 9.45 342.11 1.14 0.42 135 2
0.04 -0.0 9.45 342.11 1.14 0.42 137 2
0.04 -0.0 9.45 342.11 1.14 0.42 139 2
0.04 -0.04 9.45 342.11 1.14 0.42 141 2
-0.0 0.04 9.49 342.11 1.14 0.42 143 2
-0.0 0.04 9.49 342.11 1.14 0.42 145 2
-0.0 0.04 9.49 342.11 1.14 0.42 147 2
-0.0 -0.04 9.45 342.11 1.14 0.42 149 2
-0.0 -0.04 9.45 342.11 1.14 0.42 151 2
0.04 -0.08 9.38 342.11 1.14 0.42 154 2
0.04 -0.08 9.38 342.11 1.14 0.42 156 2
0.04 -0.08 9.38 342.11 1.14 0.42 158 2
-0.04 -0.0 9.41 342.11 1.14 0.42 160 2
-0.04 -0.0 9.41 342.11 1.14 0.42 162 2
-0.04 -0.0 9.41 342.11 1.14 0.42 164 2
-0.04 -0.0 9.61 342.11 1.14 0.42 167 2
-0.04 -0.0 9.61 342.19 0.0 -0.17 169 2
0.08 -0.08 9.57 342.19 0.0 -0.17 171 2
0.08 -0.08 9.57 342.19 0.0 -0.17 173 2
0.08 -0.08 9.57 342.19 0.0 -0.17 175 2
0.04 -0.08 9.53 342.19 0.0 -0.17 178 2
-0.04 0.04 9.53 342.19 0.0 -0.17 180 2
-0.04 0.04 9.53 342.19 0.0 -0.17 182 2
-0.04 0.04 9.53 342.19 0.0 -0.17 184 2
-0.04 0.04 9.53 342.19 0.0 -0.17 186 2
-0.12 -0.04 9.61 342.19 0.0 -0.17 190 2
-0.04 -0.04 9.57 342.19 0.0 -0.17 192 2
-0.04 -0.04 9.57 342.19 0.0 -0.17 193 2
-0.04 -0.08 9.49 342.19 0.0 -0.17 195 2
-0.04 -0.08 9.49 342.19 0.0 -0.17 197 2
-0.04 -0.08 9.49 342.19 0.0 -0.17 199 2
0.08 -0.12 9.41 342.19 0.0 -0.17 201 2
0.08 -0.12 9.41 342.19 0.0 -0.17 203 2
-0.04 -0.08 9.49 342.19 0.0 -0.17 205 2
-0.04 -0.08 9.49 342.19 0.0 -0.17 207 2
-0.04 -0.08 9.49 342.19 0.0 -0.17 210 2
-0.04 -0.08 9.49 342.19 0.0 -0.17 212 2
-0.2 -0.0 9.53 342.19 0.0 -0.17 215 2
-0.04 -0.0 9.41 342.19 0.0 -0.17 217 2
-0.12 -0.0 9.41 342.19 0.0 -0.17 219 2
-0.12 -0.0 9.41 342.19 0.0 -0.17 221 2
-0.12 -0.0 9.41 342.19 0.0 -0.17 223 2
-0.04 -0.08 9.61 342.19 0.0 -0.17 225 2
-0.04 -0.08 9.61 342.19 0.0 -0.17 227 2
-0.04 -0.08 9.61 342.19 0.0 -0.17 229 2
-0.04 -0.12 9.61 342.19 0.0 -0.17 233 2
-0.04 -0.12 9.49 342.19 0.0 -0.17 235 2
-0.04 -0.12 9.49 342.19 0.0 -0.17 237 2
-0.04 -0.12 9.49 342.19 0.0 -0.17 239 2
-0.04 -0.12 9.49 342.19 0.0 -0.17 241 2
0.04 -0.16 9.57 342.19 0.0 -0.17 243 2
0.04 -0.16 9.57 342.19 0.0 -0.17 245 2
0.04 -0.16 9.57 342.19 0.0 -0.17 247 2
-0.04 -0.16 9.53 342.19 0.0 -0.17 249 2
-0.04 -0.16 9.53 342.19 0.0 -0.17 251 2
-0.04 -0.16 9.53 342.19 0.0 -0.17 253 2
-0.04 -0.12 9.49 342.16 0.67 -0.17 255 2
0.04 -0.2 9.53 342.16 0.67 -0.17 257 2
0.04 -0.2 9.53 342.16 0.67 -0.17 259 2
0.04 -0.2 9.53 342.16 0.67 -0.17 262 2
0.04 -0.2 9.53 342.16 0.67 -0.17 264 2
-0.04 -0.16 9.65 342.16 0.67 -0.17 267 2
-0.0 -0.12 9.61 342.16 0.67 -0.17 269 2
-0.0 -0.12 9.61 342.16 0.67 -0.17 271 2
0.08 -0.04 9.45 342.16 0.67 -0.17 273 2
0.08 -0.04 9.45 342.16 0.67 -0.17 275 2
0.08 -0.08 9.57 342.16 0.67 -0.17 279 2
0.08 -0.08 9.57 342.16 0.67 -0.17 281 2
0.08 -0.08 9.57 342.16 0.67 -0.17 284 2
0.04 -0.12 9.57 342.16 0.67 -0.17 286 2
0.04 -0.12 9.57 342.16 0.67 -0.17 288 2
0.12 -0.08 9.61 342.16 0.67 -0.17 290 2
0.12 -0.08 9.61 342.16 0.67 -0.17 292 2
0.12 -0.08 9.61 342.16 0.67 -0.17 294 2
0.12 -0.04 9.53 342.16 0.67 -0.17 296 2
0.12 -0.04 9.53 342.16 0.67 -0.17 298 2
0.12 -0.04 9.53 342.16 0.67 -0.17 300 2
0.12 -0.04 9.53 342.16 0.67 -0.17 302 2
-0.08 -0.08 9.49 342.16 0.67 -0.17 305 2
-0.08 -0.08 9.49 342.16 0.67 -0.17 307 2
-0.08 -0.12 9.61 342.16 0.67 -0.17 309 2
-0.04 0.04 9.65 342.16 0.67 -0.17 311 2
-0.04 0.04 9.65 342.16 0.67 -0.17 313 2
-0.08 -0.04 9.65 342.16 0.67 -0.17 316 2
-0.08 -0.04 9.65 342.16 0.67 -0.17 318 2
-0.08 -0.04 9.65 342.16 0.67 -0.17 320 2
0.12 -0.16 9.49 342.16 0.67 -0.17 322 2
0.12 -0.16 9.49 342.16 0.67 -0.17 324 2
0.12 -0.16 9.49 342.16 0.67 -0.17 326 2
0.04 -0.12 9.57 342.16 0.67 -0.17 328 2
0.04 -0.12 9.57 342.16 0.67 -0.17 331 2
0.08 -0.16 9.53 342.16 0.67 -0.17 333 2
0.08 -0.16 9.53 342.16 0.67 -0.17 335 2
0.08 -0.16 9.53 342.16 0.67 -0.17 337 2
-0.0 -0.2 9.49 342.16 0.67 -0.17 339 2
-0.0 -0.24 9.49 342.16 0.67 -0.17 341 2
-0.0 -0.24 9.49 342.16 0.67 -0.17 343 2
-0.0 -0.24 9.49 342.16 0.67 -0.17 345 2
-0.12 -0.16 9.45 342.16 0.67 -0.17 347 2
-0.12 -0.16 9.45 342.16 0.67 -0.17 349 2
-0.12 -0.16 9.45 342.16 0.67 -0.17 351 2
-0.12 -0.16 9.45 342.16 0.67 -0.17 353 2
-0.12 -0.16 9.45 342.16 0.67 -0.17 355 2
-0.08 -0.12 9.65 342.17 0.64 -0.17 358 2
-0.08 -0.12 9.65 342.17 0.64 -0.17 360 2
-0.08 -0.12 9.65 342.17 0.64 -0.17 362 2
-0.08 -0.12 9.65 342.17 0.64 -0.17 364 2
-0.0 -0.08 9.61 342.17 0.64 -0.17 368 2
-0.0 -0.08 9.61 342.17 0.64 -0.17 370 2
0.08 -0.04 9.61 342.17 0.64 -0.17 372 2
0.08 -0.04 9.61 342.17 0.64 -0.17 375 2
0.08 -0.04 9.61 342.17 0.64 -0.17 377 2
0.08 -0.04 9.61 342.17 0.64 -0.17 379 2
0.12 -0.12 9.57 342.17 0.64 -0.17 381 2
-0.04 -0.16 9.53 342.17 0.64 -0.17 383 2
-0.04 -0.16 9.53 342.17 0.64 -0.17 385 2
-0.04 -0.16 9.53 342.17 0.64 -0.17 387 2
-0.04 -0.08 9.45 342.17 0.64 -0.17 389 2
-0.04 -0.08 9.45 342.17 0.64 -0.17 391 2
-0.0 -0.08 9.53 342.17 0.64 -0.17 393 2
-0.0 -0.08 9.53 342.17 0.64 -0.17 395 2
-0.0 -0.08 9.53 342.17 0.64 -0.17 397 2
0.08 -0.08 9.45 342.17 0.64 -0.17 399 2
0.08 -0.08 9.45 342.17 0.64 -0.17 401 2
0.08 -0.08 9.45 342.17 0.64 -0.17 403 2
0.08 -0.08 9.45 342.17 0.64 -0.17 405 2
-0.04 -0.08 9.45 342.17 0.64 -0.17 407 2
-0.04 -0.04 9.57 342.17 0.64 -0.17 409 2
-0.04 -0.04 9.57 342.17 0.64 -0.17 411 2
-0.0 -0.08 9.65 342.17 0.64 -0.17 413 2
-0.0 -0.08 9.65 342.17 0.64 -0.17 415 2
-0.0 -0.08 9.65 342.17 0.64 -0.17 419 2
0.08 -0.16 9.57 342.17 0.64 -0.17 421 2
0.08 -0.16 9.57 342.17 0.64 -0.17 423 2
0.08 -0.16 9.57 342.17 0.64 -0.17 425 2
0.08 -0.16 9.57 342.17 0.64 -0.17 427 2
-0.04 -0.12 9.53 342.17 0.64 -0.17 429 2
-0.04 -0.12 9.53 342.17 0.64 -0.17 431 2
-0.04 -0.12 9.53 342.17 0.64 -0.17 433 2
0.08 -0.16 9.53 342.17 0.64 -0.17 435 2
-0.04 -0.12 9.65 342.17 0.64 -0.17 437 2
-0.04 -0.12 9.65 342.17 0.64 -0.17 439 2
-0.04 -0.12 9.65 342.17 0.64 -0.17 441 2
-0.04 -0.12 9.65 342.17 0.64 -0.17 443 2
-0.04 -0.12 9.65 342.17 0.64 -0.17 445 2
-0.04 -0.12 9.65 342.17 0.64 -0.17 447 2
-0.04 -0.12 9.65 342.17 0.64 -0.17 449 2
-0.0 -0.27 9.49 342.17 1.62 0.0 451 2
-0.0 -0.27 9.49 342.17 1.62 0.0 453 2
-0.0 -0.27 9.49 342.17 1.62 0.0 455 2
0.08 -0.24 9.57 342.17 1.62 0.0 457 2
0.08 -0.24 9.57 342.17 1.62 0.0 459 2
