-0.07 -0.82 -0.69 275.96 122.67 33.3 -0.68 -0.32 0.0 449 1
0.16 -0.52 -0.91 275.54 125.5 34.29 -0.69 -0.36 0.0 477 1
0.16 -0.52 -0.91 275.54 125.5 34.29 -0.69 -0.37 0.0 479 1
0.09 -0.52 -0.98 275.54 125.5 34.29 -0.69 -0.37 0.0 481 1
0.09 -0.52 -0.98 275.54 125.5 34.29 -0.69 -0.37 0.0 483 1
-0.12 -0.59 -0.75 274.92 127.29 34.72 -0.72 -0.38 0.0 492 1
-0.09 -0.66 -0.59 274.19 128.95 35.01 -0.69 -0.38 0.0 507 1
-0.09 -0.66 -0.59 274.19 128.95 35.01 -0.69 -0.38 0.0 508 1
-0.38 -0.63 -0.62 273.11 132.4 35.79 -0.72 -0.35 0.0 539 1
-0.24 -0.69 -0.74 272.61 133.7 36.01 -0.66 -0.32 0.0 551 1
-0.24 -0.69 -0.74 272.61 133.7 36.01 -0.66 -0.32 0.0 554 1
-0.09 -0.59 -0.75 271.99 135.01 36.08 -0.65 -0.31 0.0 566 1
-0.44 -0.53 -0.49 271.4 136.6 36.25 -0.75 -0.33 0.0 578 1
-0.59 -0.6 -0.52 271.4 136.6 36.25 -0.75 -0.33 0.0 581 1
0.81 -0.11 -0.73 270.9 143.05 37.32 -0.65 -0.1 0.0 636 1
0.78 -0.11 -0.78 270.86 143.26 37.32 -0.65 -0.1 0.0 640 1
0.72 -0.03 -0.92 270.64 144.2 37.4 -0.71 -0.21 0.0 649 1
-0.55 -0.52 0.07 268.22 150.41 38.19 -0.62 -0.28 0.0 699 1
-0.54 -0.58 -1.27 267.86 151.74 38.61 -0.47 -0.15 0.0 719 1
-0.47 -0.75 -1.65 267.71 152.4 38.65 -0.48 -0.12 0.0 726 1
1.38 0.12 -0.99 267.26 153.74 38.0 -0.67 -0.09 0.0 743 1
1.27 0.11 0.03 266.45 155.58 37.3 -0.69 -0.28 0.0 755 1
1.02 0.01 0.24 266.45 155.58 37.3 -0.66 -0.35 0.0 758 1
0.91 -0.15 0.19 266.0 156.4 37.19 -0.61 -0.42 0.0 763 1
0.38 -0.35 0.09 266.0 156.4 37.19 -0.59 -0.44 0.0 765 1
-0.27 -0.58 0.05 265.02 157.98 37.21 -0.55 -0.45 0.0 777 1
-0.49 -0.6 -1.01 263.74 160.37 37.77 -0.46 -0.33 0.0 807 1
0.16 -0.21 -0.8 263.36 161.16 37.89 -0.56 -0.28 0.0 817 1
0.1 -0.12 -0.81 263.09 161.79 37.94 -0.55 -0.31 0.0 823 1
-0.71 -0.56 -0.39 261.38 164.96 38.09 -0.52 -0.38 0.0 840 1
-0.66 -0.6 -0.36 261.05 165.6 38.22 -0.5 -0.34 0.0 843 1
-0.13 -0.2 -0.9 260.46 166.88 38.42 -0.41 -0.24 0.0 858 1
-0.07 -0.06 -1.15 260.24 167.42 38.48 -0.46 -0.34 0.0 868 1
-0.98 -0.56 -0.6 259.34 169.17 38.8 -0.57 -0.35 0.0 884 1
-0.98 -0.56 -0.6 259.34 169.17 38.8 -0.56 -0.33 0.0 885 1
-1.09 -0.61 -0.45 259.34 169.17 38.8 -0.54 -0.31 0.0 887 1
-0.88 0.16 0.4 257.75 172.63 38.89 -0.44 -0.21 0.0 923 1
-0.71 0.3 1.34 257.16 173.9 38.83 -0.33 -0.18 0.0 942 1
-1.37 0.28 1.42 256.75 174.73 38.61 -0.31 -0.2 0.0 955 1
-1.37 0.28 1.42 256.75 174.73 38.61 -0.31 -0.2 0.0 957 1
-1.64 0.1 2.38 256.37 175.56 38.48 -0.18 -0.04 0.0 968 1
-1.55 0.17 2.47 256.37 175.56 38.48 -0.08 -0.01 0.0 972 1
-1.12 0.45 1.7 256.37 175.56 38.48 0.1 0.02 0.0 979 1
-1.23 0.21 1.86 256.45 174.94 37.5 0.3 0.14 0.0 1019 1
-1.23 0.21 1.86 256.45 174.94 37.5 0.36 0.15 0.0 1021 1
-1.07 -0.01 1.46 256.62 174.44 37.22 0.41 0.16 0.0 1030 1
-0.98 -0.01 1.44 256.62 174.44 37.22 0.43 0.17 0.0 1032 1
-1.4 -0.77 -1.9 257.35 172.03 36.3 0.49 0.25 0.0 1064 1
-0.92 -0.67 -0.94 257.62 170.95 35.4 0.5 0.33 0.0 1069 1
0.08 -0.04 0.56 257.68 170.76 35.1 0.58 0.41 0.0 1078 1
-0.44 -0.92 -0.04 258.47 168.1 32.0 0.56 0.22 0.0 1104 1
0.11 -0.38 -0.28 259.42 165.66 31.79 0.61 0.25 0.0 1126 1
0.13 -0.43 -0.21 259.42 165.66 31.79 0.6 0.23 0.0 1129 1
-0.03 -0.63 -0.26 260.0 164.31 31.91 0.64 0.23 0.0 1138 1
-0.03 -0.63 -0.26 260.0 164.31 31.91 0.64 0.23 0.0 1140 1
-0.02 -0.69 -0.27 260.08 164.1 31.92 0.66 0.26 0.0 1145 1
-0.02 -0.66 -0.33 260.08 164.1 31.92 0.67 0.27 0.0 1147 1
0.37 -0.36 -0.54 260.77 162.41 31.98 0.68 0.27 0.0 1155 1
0.37 -0.36 -0.54 260.77 162.41 31.98 0.68 0.26 0.0 1160 1
0.39 -0.27 -0.78 261.07 161.69 32.03 0.63 0.2 0.0 1166 1
0.1 -0.62 -0.34 261.38 160.83 32.14 0.57 0.14 0.0 1181 1
-0.2 -0.89 -0.54 262.13 157.94 32.11 0.69 0.14 0.0 1210 1
-0.19 -0.9 -0.71 262.13 157.94 32.11 0.7 0.15 0.0 1212 1
0.12 -0.61 -0.89 262.62 156.24 32.26 0.69 0.24 0.0 1226 1
0.44 -0.28 -1.1 263.16 154.77 32.16 0.74 0.25 0.0 1239 1
0.3 -0.65 -1.14 263.64 152.64 31.73 0.66 0.22 0.0 1267 1
-0.48 -0.95 0.11 264.09 150.04 30.79 0.53 0.2 0.0 1295 1
-0.48 -0.95 0.11 264.06 149.67 30.46 0.53 0.2 0.0 1299 1
-0.02 -0.82 0.36 264.06 149.67 30.46 0.7 0.27 0.0 1302 1
0.25 -0.47 -0.13 264.01 149.13 29.88 0.83 0.29 0.0 1307 1
0.36 -0.4 -0.46 263.97 148.46 29.33 0.86 0.27 0.0 1312 1
0.5 -0.06 -1.1 263.97 148.46 29.33 0.82 0.25 0.0 1314 1
-0.12 -0.72 0.49 264.26 146.93 28.99 0.57 0.25 0.0 1335 1
-0.12 -0.72 0.49 264.49 145.9 28.55 0.64 0.28 0.0 1338 1
0.12 -0.27 0.16 265.5 142.19 27.9 0.77 0.33 0.0 1373 1
0.04 -0.09 -1.15 265.63 140.4 27.08 0.77 0.19 0.0 1391 1
-0.52 -0.71 -0.4 266.11 139.29 27.19 0.52 0.23 0.0 1407 1
0.16 -0.26 -0.8 267.01 136.26 26.38 0.57 0.22 0.0 1434 1
0.1 -0.31 0.08 267.01 136.26 26.38 0.46 0.19 0.0 1441 1
0.03 -0.28 0.27 267.23 135.6 26.25 0.45 0.18 0.0 1445 1
0.03 -0.28 0.27 267.23 135.6 26.25 0.5 0.17 0.0 1449 1
-0.19 -0.73 0.43 267.3 135.12 26.09 0.69 0.23 0.0 1457 1
0.05 -0.53 0.1 267.3 135.12 26.09 0.84 0.28 0.0 1462 1
0.33 -0.16 -1.22 267.2 132.93 25.06 0.73 0.17 0.0 1477 1
0.17 -0.17 -1.3 267.2 132.93 25.06 0.57 0.11 0.0 1482 1
-0.25 -0.12 -1.0 267.39 132.13 25.01 0.49 0.08 0.0 1488 1
-0.75 -0.56 0.03 267.62 131.69 25.1 0.39 0.14 0.0 1498 1
-0.55 -0.88 0.44 267.62 131.69 25.1 0.45 0.18 0.0 1500 1
-0.39 -1.03 0.47 267.8 131.14 25.0 0.54 0.22 0.0 1504 1
0.38 -0.87 0.31 267.75 130.78 24.76 0.83 0.33 0.0 1511 1
0.4 -0.38 -0.79 267.15 128.21 23.38 0.61 0.01 0.0 1539 1
-0.16 -0.28 0.33 265.9 126.51 22.38 0.79 0.03 0.0 1566 1
-0.34 -0.27 0.11 265.9 126.51 22.38 0.79 0.03 0.0 1568 1
-0.34 -0.27 0.11 265.9 126.51 22.38 0.79 0.03 0.0 1570 1
-0.34 -0.27 0.11 265.77 126.32 22.28 0.79 -0.01 0.0 1573 1
-0.81 -0.49 -0.47 265.77 126.32 22.28 0.79 -0.01 0.0 1575 1
-0.91 -0.67 -0.66 265.77 126.32 22.28 0.76 -0.01 0.0 1577 1
-0.94 -0.83 -0.86 265.48 125.54 22.05 0.73 -0.0 0.0 1584 1
-0.84 -1.03 -0.76 265.48 125.54 22.05 0.64 0.03 0.0 1586 1
-0.31 -0.43 -0.1 265.73 123.8 21.94 0.69 0.2 0.0 1603 1
-0.12 -0.22 0.01 265.76 123.59 21.89 0.8 0.22 0.0 1608 1
0.19 -0.54 -0.58 265.79 121.96 21.4 0.89 0.22 0.0 1620 1
0.32 -0.56 -0.65 265.79 121.96 21.4 0.87 0.22 0.0 1622 1
0.32 -0.56 -0.65 265.79 121.96 21.4 0.87 0.22 0.0 1624 1
0.32 -0.56 -0.65 265.79 121.96 21.4 0.85 0.21 0.0 1625 1
0.63 -0.53 -0.84 265.99 120.42 21.1 0.73 0.18 0.0 1630 1
0.28 -0.67 0.12 266.6 117.83 21.18 0.81 -0.05 0.0 1655 1
0.05 -0.91 -0.59 266.59 116.83 21.25 0.93 -0.06 0.0 1663 1
-0.16 -0.63 -0.6 266.6 115.53 21.33 0.8 -0.06 0.0 1679 1
-0.16 -0.63 -0.6 266.74 114.58 21.46 0.79 -0.06 0.0 1684 1
-0.62 -0.86 -1.46 266.94 113.83 21.58 0.88 0.02 0.0 1693 1
0.48 -0.32 -0.24 267.48 109.63 21.08 0.79 0.23 0.0 1727 1
0.87 -0.31 -0.4 267.5 108.68 20.83 0.95 0.21 0.0 1736 1
-0.11 -0.37 -0.47 267.58 104.56 20.29 0.95 0.2 0.0 1776 1
0.35 -0.19 -0.84 267.36 103.87 20.08 0.98 0.2 0.0 1784 1
0.27 -0.36 -1.87 267.07 102.37 19.71 0.84 0.13 0.0 1792 1
0.25 -0.39 -2.05 267.07 102.37 19.71 0.84 0.13 0.0 1794 1
0.25 -0.39 -2.05 267.07 102.14 19.67 0.77 0.12 0.0 1797 1
0.23 -0.44 -1.47 267.18 101.34 19.56 0.5 0.12 0.0 1807 1
0.26 -0.38 -0.98 267.18 101.34 19.56 0.47 0.12 0.0 1810 1
0.24 -0.37 0.1 267.23 100.35 19.34 0.57 0.13 0.0 1816 1
0.12 -0.4 0.57 267.16 100.21 19.29 0.82 0.12 0.0 1825 1
0.12 -0.4 0.57 267.16 100.21 19.29 0.82 0.12 0.0 1826 1
-0.35 -0.5 -1.65 267.58 95.7 18.38 0.83 0.35 0.0 1862 1
-0.27 -0.48 -1.16 267.83 94.0 17.69 0.76 0.39 0.0 1870 1
-0.18 -0.49 -1.13 267.88 93.37 17.36 0.75 0.42 0.0 1877 1
-0.02 -0.32 -1.07 268.0 92.53 16.87 0.71 0.44 0.0 1885 1
0.53 -0.01 -1.62 268.29 90.43 15.66 0.84 0.38 0.0 1915 1
0.64 -0.06 -1.98 268.29 90.43 15.66 0.84 0.38 0.0 1917 1
0.48 0.1 -1.74 267.7 88.71 14.83 0.53 0.22 0.0 1936 1
0.4 -0.09 -1.28 267.6 88.59 14.77 0.44 0.15 0.0 1940 1
0.48 -0.08 -2.01 266.28 87.01 13.93 0.33 0.18 0.0 1974 1
0.27 -0.37 -2.16 265.8 86.49 13.64 0.08 0.01 0.0 1999 1
0.27 -0.37 -2.16 265.8 86.49 13.64 0.08 0.01 0.0 2000 1
-0.05 -0.28 -0.72 265.5 86.48 13.59 0.09 0.13 0.0 2009 1
0.48 0.21 -0.68 264.68 86.49 13.35 0.13 0.09 0.0 2030 1
0.38 0.06 -0.6 264.42 86.42 13.31 0.07 0.02 0.0 2044 1
0.38 0.06 -0.6 264.42 86.42 13.31 0.04 0.01 0.0 2046 1
0.37 0.04 -0.69 264.42 86.42 13.31 0.04 0.01 0.0 2048 1
0.37 0.04 -0.69 264.42 86.42 13.31 0.04 0.01 0.0 2050 1
0.23 0.13 -1.11 264.57 86.36 13.3 -0.05 0.01 0.0 2059 1
0.01 0.06 -1.61 264.74 86.64 13.27 -0.27 0.02 0.0 2073 1
-0.68 -0.89 -0.99 261.03 90.01 13.12 -0.28 -0.05 0.0 12 2
-0.62 -0.75 -0.9 260.98 90.55 13.0 -0.31 0.02 0.0 17 2
-0.26 -0.5 -0.53 260.95 90.9 12.89 -0.29 0.08 0.0 23 2
0.08 -0.18 -0.53 260.91 91.31 12.74 -0.26 0.11 0.0 31 2
0.15 0.05 -0.71 260.72 92.68 12.51 -0.41 0.06 0.0 65 2
0.26 0.0 -0.65 260.37 93.64 12.38 -0.42 0.05 0.0 71 2
0.37 -0.09 -0.36 260.07 94.47 12.32 -0.48 0.01 0.0 80 2
0.31 -0.15 -0.18 260.0 95.06 12.31 -0.53 -0.01 0.0 88 2
0.18 -0.29 -0.46 260.44 97.85 12.79 -0.51 -0.07 0.0 134 2
0.25 -0.21 -0.47 260.44 97.85 12.79 -0.51 -0.06 0.0 137 2
0.27 -0.21 -0.67 260.44 97.85 12.79 -0.53 -0.07 0.0 139 2
0.26 -0.3 -0.58 260.83 99.37 13.12 -0.61 -0.1 0.0 151 2
0.28 -0.41 -0.56 261.17 100.1 13.34 -0.69 -0.13 0.0 162 2
0.16 -0.44 -0.37 261.44 100.71 13.53 -0.72 -0.15 0.0 166 2
0.16 -0.52 -0.49 261.65 101.31 13.71 -0.71 -0.15 0.0 169 2
-0.0 -0.52 -0.42 261.65 101.31 13.71 -0.69 -0.14 0.0 173 2
0.01 -0.52 -0.32 261.65 101.31 13.71 -0.69 -0.13 0.0 176 2
0.14 -0.57 -0.47 261.88 102.5 13.97 -0.66 -0.1 0.0 187 2
0.19 -0.58 -0.52 261.99 103.27 14.11 -0.66 -0.08 0.0 193 2
0.19 -0.58 -0.52 261.99 103.27 14.11 -0.66 -0.08 0.0 195 2
0.4 -0.53 -0.69 261.99 103.27 14.11 -0.69 -0.08 0.0 197 2
0.49 -0.52 -0.83 261.99 103.27 14.11 -0.7 -0.09 0.0 199 2
0.45 -0.54 -0.92 262.12 104.11 14.29 -0.7 -0.09 0.0 206 2
0.1 -0.61 -0.04 262.5 107.16 15.0 -0.86 -0.15 0.0 231 2
0.1 -0.61 -0.04 262.5 107.16 15.0 -0.85 -0.13 0.0 235 2
0.34 -0.27 0.2 262.6 109.45 15.39 -0.87 -0.14 0.0 259 2
-0.14 -0.61 1.36 262.73 112.6 16.22 -0.79 -0.27 0.0 281 2
-0.14 -0.61 1.36 262.73 112.6 16.22 -0.79 -0.27 0.0 283 2
-0.14 -0.61 1.36 262.72 112.8 16.29 -0.79 -0.27 0.0 286 2
-0.14 -0.61 1.36 262.72 112.8 16.29 -0.77 -0.26 0.0 288 2
-0.31 -0.49 1.06 262.72 113.64 16.58 -0.72 -0.2 0.0 300 2
-0.27 -0.47 0.74 262.91 114.3 16.86 -0.69 -0.18 0.0 306 2
-0.33 -0.53 0.05 263.17 115.24 17.14 -0.67 -0.15 0.0 316 2
-0.12 -0.33 0.07 262.0 117.15 16.69 -0.41 -0.06 0.0 339 2
-0.72 -0.6 -0.32 261.04 118.48 16.33 -0.68 -0.13 0.0 344 2
0.36 -0.07 -0.1 259.4 120.6 15.29 -0.4 0.07 0.0 372 2
0.29 -0.48 0.24 258.35 121.6 14.58 -0.89 -0.15 0.0 387 2
0.1 -0.63 0.46 258.14 122.83 14.63 -0.85 -0.15 0.0 394 2
0.1 -0.63 0.46 258.14 122.83 14.63 -0.85 -0.15 0.0 396 2
0.03 -0.66 0.35 257.92 124.06 14.72 -0.8 -0.12 0.0 404 2
0.22 -0.47 0.79 257.92 124.06 14.72 -0.79 -0.11 0.0 408 2
0.22 -0.47 0.79 257.92 124.06 14.72 -0.78 -0.11 0.0 410 2
0.24 -0.4 0.88 257.92 124.06 14.72 -0.78 -0.11 0.0 412 2
0.09 -0.47 0.9 257.5 125.7 14.71 -0.75 -0.13 0.0 419 2
0.5 -0.63 0.53 257.66 127.28 15.2 -0.78 -0.17 0.0 440 2
0.91 -0.46 0.24 257.86 127.87 15.54 -0.78 -0.2 0.0 448 2
0.38 -0.71 0.1 257.94 129.74 16.38 -0.68 -0.28 0.0 470 2
0.21 -0.78 0.25 257.57 130.61 16.48 -0.68 -0.27 0.0 479 2
0.21 -0.78 0.25 257.57 130.61 16.48 -0.68 -0.27 0.0 481 2
0.04 -0.68 0.18 257.57 130.61 16.48 -0.77 -0.26 0.0 486 2
0.08 -0.68 0.51 257.26 131.7 16.7 -0.8 -0.24 0.0 493 2
0.01 -0.61 1.1 257.2 132.81 17.06 -0.73 -0.21 0.0 503 2
0.31 -0.52 0.99 257.25 133.56 17.38 -0.6 -0.23 0.0 513 2
0.47 -0.52 -0.29 257.66 135.24 18.81 -0.62 -0.31 0.0 535 2
0.87 -0.6 -0.14 257.76 135.76 19.28 -0.56 -0.31 0.0 540 2
-0.09 -0.61 -1.19 257.41 136.58 19.64 -0.43 -0.38 0.0 550 2
-0.84 -0.35 -1.36 257.1 137.18 19.83 -0.73 -0.41 0.0 559 2
-1.05 -0.94 0.79 256.95 137.71 20.0 -1.02 -0.38 0.0 565 2
-0.35 -1.12 1.76 256.64 138.86 20.18 -0.27 -0.05 0.0 577 2
-0.24 -0.62 0.13 255.86 139.81 19.52 -0.23 -0.02 0.0 587 2
-0.14 -0.5 -0.01 255.72 139.92 19.36 -0.36 -0.04 0.0 591 2
-0.17 -0.55 -0.01 255.44 140.27 19.09 -0.52 -0.07 0.0 596 2
0.06 -0.59 -0.08 255.4 140.42 19.05 -0.64 -0.08 0.0 601 2
0.15 -0.66 -0.12 255.4 140.42 19.05 -0.67 -0.09 0.0 603 2
0.15 -0.66 -0.12 255.4 140.42 19.05 -0.67 -0.09 0.0 605 2
0.19 -0.65 -0.15 255.34 140.95 19.08 -0.67 -0.08 0.0 609 2
0.29 -0.71 -0.14 255.29 141.52 19.12 -0.63 -0.08 0.0 615 2
0.29 -0.71 -0.14 255.29 141.52 19.12 -0.56 -0.08 0.0 617 2
0.33 -0.66 -0.2 255.29 141.52 19.12 -0.56 -0.08 0.0 619 2
0.36 -0.6 -0.16 254.97 142.26 18.86 -0.49 -0.08 0.0 626 2
0.3 -0.63 -0.2 254.71 142.6 18.61 -0.45 -0.1 0.0 632 2
0.3 -0.63 -0.2 254.57 142.77 18.48 -0.49 -0.13 0.0 636 2
0.15 -0.6 -0.38 254.57 142.77 18.48 -0.49 -0.13 0.0 638 2
0.21 -0.84 0.84 253.39 144.84 17.58 -0.7 -0.14 0.0 661 2
0.43 -0.89 0.53 253.22 145.28 17.46 -0.62 -0.13 0.0 665 2
0.44 -0.89 0.38 253.12 145.5 17.39 -0.59 -0.14 0.0 669 2
0.39 -0.81 0.12 253.12 145.5 17.39 -0.57 -0.15 0.0 671 2
0.18 -0.82 0.08 252.03 150.48 18.22 -0.74 -0.22 0.0 721 2
0.11 -0.91 -0.0 252.03 150.48 18.22 -0.69 -0.21 0.0 724 2
0.19 -0.91 -0.0 251.99 150.91 18.39 -0.69 -0.21 0.0 730 2
-0.06 -0.8 0.13 251.17 153.85 18.85 -0.82 -0.33 0.0 766 2
0.05 -0.78 0.41 250.33 156.58 19.09 -0.77 -0.31 0.0 787 2
-0.07 -0.63 0.41 250.1 157.29 19.18 -0.82 -0.33 0.0 792 2
-0.53 -0.88 0.75 249.9 158.05 19.42 -0.87 -0.33 0.0 801 2
-0.49 -1.03 0.68 249.71 158.82 19.68 -0.8 -0.27 0.0 810 2
-0.18 -0.71 0.5 248.99 161.39 19.73 -0.77 -0.25 0.0 838 2
-0.44 -0.88 1.49 248.78 162.82 20.17 -0.72 -0.15 0.0 852 2
-0.14 -0.71 1.57 248.75 163.03 20.23 -0.61 -0.11 0.0 856 2
-0.18 -0.69 0.53 248.63 165.12 21.35 -0.56 -0.15 0.0 885 2
-0.24 -0.61 0.03 248.57 165.84 21.78 -0.43 -0.13 0.0 896 2
-0.24 -0.61 0.03 248.52 166.09 21.86 -0.46 -0.13 0.0 901 2
-0.41 -0.32 -0.04 248.42 166.5 21.98 -0.49 -0.14 0.0 905 2
-0.41 -0.32 -0.04 248.42 166.5 21.98 -0.52 -0.16 0.0 908 2
-0.69 -0.73 0.58 248.3 167.12 22.16 -0.51 -0.14 0.0 916 2
-0.19 -0.44 0.81 248.11 168.08 22.09 -0.37 -0.06 0.0 934 2
0.3 -0.47 0.41 247.85 170.43 22.24 -0.34 -0.05 0.0 985 2
0.75 -0.5 -0.56 247.71 171.66 22.59 -0.32 -0.12 0.0 1017 2
0.6 -0.45 -0.81 247.68 171.94 22.82 -0.36 -0.15 0.0 1025 2
0.23 -0.53 -0.96 247.49 172.56 23.19 -0.41 -0.21 0.0 1037 2
0.04 -0.62 -0.92 247.49 172.56 23.19 -0.4 -0.22 0.0 1042 2
-0.02 -0.67 -0.71 247.11 173.4 23.19 -0.44 -0.23 0.0 1049 2
-0.42 -0.67 0.91 246.9 173.86 23.07 -0.49 -0.23 0.0 1059 2
-0.41 -0.73 1.21 246.62 174.51 22.91 -0.48 -0.22 0.0 1064 2
-0.87 -0.63 0.6 246.29 175.32 22.93 -0.39 -0.15 0.0 1076 2
-0.55 -0.33 0.72 246.04 176.16 23.01 -0.37 -0.08 0.0 1096 2
-0.41 -0.4 0.9 246.04 176.16 23.01 -0.36 -0.07 0.0 1098 2
-0.54 -0.29 1.28 245.87 176.91 22.76 -0.35 -0.08 0.0 1111 2
-0.7 -0.23 1.41 245.87 176.91 22.76 -0.41 -0.08 0.0 1114 2
-0.79 -0.23 2.51 245.71 177.98 22.9 -0.3 -0.04 0.0 1132 2
-0.79 -0.23 2.51 245.71 177.98 22.9 -0.3 -0.04 0.0 1134 2
-0.7 -0.14 2.55 245.69 178.21 22.9 -0.16 -0.0 0.0 1140 2
-0.37 0.07 2.5 245.7 178.35 22.91 -0.07 0.01 0.0 1150 2
-0.18 0.28 1.89 245.7 178.4 23.08 -0.01 -0.08 0.0 1164 2
-0.53 0.11 1.74 245.7 178.4 23.08 -0.01 -0.08 0.0 1166 2
-1.17 0.01 2.7 245.57 178.21 23.35 0.27 0.04 0.0 1206 2
-1.07 -0.1 2.35 245.61 177.94 23.48 0.4 0.05 0.0 1217 2
-0.54 -0.33 1.87 245.72 177.21 23.83 0.48 0.05 0.0 1228 2
-0.44 -0.28 1.94 245.79 176.78 24.01 0.49 0.04 0.0 1232 2
-0.35 0.01 2.15 245.84 176.19 24.46 0.52 -0.04 0.0 1244 2
-0.35 0.01 2.15 245.84 176.19 24.46 0.52 -0.04 0.0 1247 2
-1.77 -0.86 0.25 245.77 175.38 25.98 0.45 0.02 0.0 1261 2
0.22 -0.75 -0.12 246.44 173.36 27.22 0.82 0.44 0.0 1282 2
0.78 -0.33 -0.87 247.12 171.89 27.03 0.49 0.28 0.0 1289 2
0.29 -0.92 0.53 248.12 170.02 27.55 0.62 0.31 0.0 1304 2
0.53 -0.93 0.41 248.12 170.02 27.55 0.66 0.32 0.0 1306 2
0.54 -0.86 0.31 248.42 169.33 27.47 0.69 0.32 0.0 1309 2
0.17 -0.75 -0.4 249.08 167.66 27.69 0.56 0.17 0.0 1330 2
-0.02 -0.88 0.02 249.74 166.2 28.27 0.61 0.27 0.0 1347 2
0.26 -0.64 0.31 250.01 165.54 28.23 0.67 0.28 0.0 1353 2
-0.08 -0.76 -0.31 252.16 160.42 29.11 0.47 0.11 0.0 1405 2
-0.3 -0.73 0.55 253.08 158.64 30.2 0.72 0.24 0.0 1425 2
-0.18 -0.84 0.02 253.94 156.79 30.75 0.78 0.25 0.0 1431 2
